# сессия 2026-09-16T20:14:32
1789571902.697	настройка_значение	globe	13.0	6.3	6.14	3	ball	settings_sphere				cell_cm=6.3
1789571902.707	настройка_значение	globe	13.0	6.4	6.14	3	ball	settings_sphere				cell_cm=6.4
1789571902.719	настройка_значение	globe	13.0	6.5	6.78	2	ball	settings_sphere				cell_cm=6.5
1789571902.786	настройка_значение	globe	13.0	6.4	6.14	3	ball	settings_sphere				cell_cm=6.4
1789571902.806	настройка_значение	globe	13.0	6.3	6.14	3	ball	settings_sphere				cell_cm=6.3
1789571902.874	настройка_значение	globe	13.0	6.4	6.14	3	ball	settings_sphere				cell_cm=6.4
1789571902.895	настройка_значение	globe	13.0	6.3	6.14	3	ball	settings_sphere				cell_cm=6.3
1789571902.928	настройка_значение	globe	13.0	6.2	6.14	3	ball	settings_sphere				cell_cm=6.2
1789571902.943	настройка_значение	globe	13.0	6.1	6.14	3	ball	settings_sphere				cell_cm=6.1
1789571902.974	настройка_значение	globe	13.0	6.0	6.14	3	ball	settings_sphere				cell_cm=6.0
1789571903.007	настройка_значение	globe	13.0	5.9	6.14	3	ball	settings_sphere				cell_cm=5.9
1789571903.087	настройка_значение	globe	13.0	5.8	6.14	3	ball	settings_sphere				cell_cm=5.8
1789571903.220	настройка_значение	globe	13.0	5.9	6.14	3	ball	settings_sphere				cell_cm=5.9
1789571903.252	настройка_значение	globe	13.0	6.0	6.14	3	ball	settings_sphere				cell_cm=6.0
1789571903.309	настройка_значение	globe	13.0	6.1	6.14	3	ball	settings_sphere				cell_cm=6.1
1789571903.322	настройка_значение	globe	13.0	6.0	6.14	3	ball	settings_sphere				cell_cm=6.0
1789571903.332	настройка_значение	globe	13.0	5.9	6.14	3	ball	settings_sphere				cell_cm=5.9
1789571903.343	настройка_значение	globe	13.0	5.7	6.14	3	ball	settings_sphere				cell_cm=5.7
1789571903.354	настройка_значение	globe	13.0	5.5	5.2	4	ball	settings_sphere				cell_cm=5.5
1789571904.010	настройка_значение	globe	13.0	5.8	6.14	3	ball	settings_sphere				cell_cm=5.8
1789571904.065	настройка_значение	globe	13.0	5.9	6.14	3	ball	settings_sphere				cell_cm=5.9
1789571904.097	настройка_значение	globe	13.0	6.0	6.14	3	ball	settings_sphere				cell_cm=6.0
1789571904.165	настройка_значение	globe	13.0	5.9	6.14	3	ball	settings_sphere				cell_cm=5.9
1789571904.220	настройка_значение	globe	13.0	5.8	6.14	3	ball	settings_sphere				cell_cm=5.8
1789571905.243	настройка_значение	globe	13.0	6.1	6.14	3	ball	settings_sphere				cell_cm=6.1
1789571905.276	настройка_значение	globe	13.0	6.0	6.14	3	ball	settings_sphere				cell_cm=6.0
1789571905.343	настройка_значение	globe	13.0	5.9	6.14	3	ball	settings_sphere				cell_cm=5.9
1789571906.976	panel_scroll	globe	13.0	5.9	6.14	3	ball	settings_sphere				{ "how": "stick", "mode": "edit" }
1789571907.710	настройка_значение	globe	13.0	6.0	6.14	3	ball	settings_sphere				cell_cm=6.0
1789571913.521	panel_scroll	globe	13.0	6.0	6.14	3	ball	settings_sphere				{ "how": "stick", "mode": "edit" }
1789571914.233	настройка_значение	globe	13.0	7.0	6.78	2	ball	settings_sphere				cell_cm=7.0
1789571917.388	panel_scroll	globe	13.0	7.0	6.78	2	ball	settings_sphere				{ "how": "stick", "mode": "edit" }
1789571919.377	panel_scroll	globe	13.0	7.0	6.78	2	ball	settings_sphere				{ "how": "stick", "mode": "edit" }
1789571920.622	настройка_значение	globe	13.0	9.0	9.79	1	ball	settings_sphere				cell_cm=9.0
1789571927.377	panel_scroll	globe	13.0	9.0	9.79	1	ball	settings_sphere				{ "how": "stick", "mode": "edit" }
1789571928.556	настройка_значение	globe	13.0	7.0	6.78	2	ball	settings_sphere				cell_cm=7.0
1789571928.568	panel_scroll	globe	13.0	7.0	6.78	2	ball	settings_sphere				{ "how": "stick", "mode": "edit" }
1789571931.600	panel_scroll	globe	13.0	7.0	6.78	2	ball	settings_sphere				{ "how": "stick", "mode": "edit" }
1789571932.790	настройка_значение	globe	13.0	6.0	6.14	3	ball	settings_sphere				cell_cm=6.0
1789571932.802	panel_scroll	globe	13.0	6.0	6.14	3	ball	settings_sphere				{ "how": "stick", "mode": "edit" }
1789571938.991	настройка_значение	globe	13.0	4.0	4.14	6	ball	settings_sphere				cell_cm=4.0
1789571949.314	настройка_значение	globe	13.0	4.5	4.53	5	ball	settings_sphere				cell_cm=4.5
1789571960.704	настройка_значение	globe	13.0	4.2	4.14	6	ball	settings_sphere				cell_cm=4.2
1789571966.059	панель_кнопка	globe	13.0	4.2	4.14	6	ball	settings_sphere				done
1789571966.060	настройка_сохранена	globe	13.0	4.2	4.14	6	ball	settings_sphere				cell_cm=4.2
1789571973.027	folder	globe	13.0	4.2	4.14	6	ball	settings				{ "folder": "settings", "view": "browse", "items": 4 }
1789571973.027	intent	globe	13.0	4.2	4.14	6	ball	settings				{ "do": "reload", "view": "browse", "folder": "settings" }
1789571975.794	folder	globe	13.0	4.2	4.14	6	ball					{ "folder": "", "view": "browse", "items": 6 }
1789571975.794	intent	globe	13.0	4.2	4.14	6	ball					{ "do": "reload", "view": "browse", "folder": "" }
1789571980.049	folder	globe	13.0	4.2	4.14	6	ball					{ "folder": "", "view": "search", "items": 1 }
1789571980.052	поиск_открыт	globe	13.0	4.2	4.14	6	ball					
1789571980.052	intent	globe	13.0	4.2	4.14	6	ball					{ "do": "search", "view": "search", "folder": "" }
1789571984.819	folder	globe	13.0	4.2	4.14	6	ball					{ "folder": "", "view": "search", "items": 14 }
1789571984.820	intent	globe	13.0	4.2	4.14	6	ball					{ "do": "reload", "view": "search", "folder": "" }
1789571984.820	поиск_запрос	globe	13.0	4.2	4.14	6	ball					м → 13
1789571986.061	folder	globe	13.0	4.2	4.14	6	ball					{ "folder": "", "view": "search", "items": 4 }
1789571986.061	intent	globe	13.0	4.2	4.14	6	ball					{ "do": "reload", "view": "search", "folder": "" }
1789571986.061	поиск_запрос	globe	13.0	4.2	4.14	6	ball					мо → 3
1789571986.605	folder	globe	13.0	4.2	4.14	6	ball					{ "folder": "", "view": "search", "items": 3 }
1789571986.605	intent	globe	13.0	4.2	4.14	6	ball					{ "do": "reload", "view": "search", "folder": "" }
1789571986.605	поиск_запрос	globe	13.0	4.2	4.14	6	ball					мос → 2
1789571987.816	folder	globe	13.0	4.2	4.14	6	ball					{ "folder": "", "view": "search", "items": 3 }
1789571987.817	intent	globe	13.0	4.2	4.14	6	ball					{ "do": "reload", "view": "search", "folder": "" }
1789571987.817	поиск_запрос	globe	13.0	4.2	4.14	6	ball					мост → 2
1789571989.874	folder	globe	13.0	4.2	4.14	6	ball	assets				{ "folder": "assets", "view": "browse", "items": 7 }
1789571989.874	select	globe	13.0	4.2	4.14	6	ball	assets				{ "do": "default", "view": "browse", "folder": "assets", "item": "asset_bridge", "title": "Мост" }
1789571989.875	toggle	globe	13.0	4.2	4.14	6	ball	assets				{ "open": false }
1789571992.595	folder	globe	13.0	4.2	4.14	6	ball	assets				{ "folder": "assets", "view": "browse", "items": 7 }
1789571992.595	toggle	globe	13.0	4.2	4.14	6	ball	assets				{ "open": true }
1789571996.262	folder	globe	13.0	4.2	4.14	6	ball	files				{ "folder": "files", "view": "browse", "items": 4 }
1789571996.262	intent	globe	13.0	4.2	4.14	6	ball	files				{ "do": "reload", "view": "browse", "folder": "files" }
1789571997.029	folder	globe	13.0	4.2	4.14	6	ball					{ "folder": "", "view": "browse", "items": 6 }
1789571997.029	intent	globe	13.0	4.2	4.14	6	ball					{ "do": "reload", "view": "browse", "folder": "" }
1789572002.596	folder	globe	13.0	4.2	4.14	6	ball	files				{ "folder": "files", "view": "browse", "items": 4 }
1789572002.596	intent	globe	13.0	4.2	4.14	6	ball	files				{ "do": "reload", "view": "browse", "folder": "files" }
1789572004.996	folder	globe	13.0	4.2	4.14	6	ball	assets				{ "folder": "assets", "view": "browse", "items": 7 }
1789572004.996	intent	globe	13.0	4.2	4.14	6	ball	assets				{ "do": "reload", "view": "browse", "folder": "assets" }
1789572006.829	select	globe	13.0	4.2	4.14	6	ball	assets				{ "do": "default", "view": "browse", "folder": "assets", "item": "asset_stones", "title": "Камни" }
1789572006.829	toggle	globe	13.0	4.2	4.14	6	ball	assets				{ "open": false }
1789572008.785	folder	globe	13.0	4.2	4.14	6	ball	assets				{ "folder": "assets", "view": "browse", "items": 7 }
1789572008.786	toggle	globe	13.0	4.2	4.14	6	ball	assets				{ "open": true }
1789572010.595	shake	globe	13.0	4.2	4.14	6	ball					{ "folder": "" }
1789572010.596	folder	globe	13.0	4.2	4.14	6	ball					{ "folder": "", "view": "browse", "items": 6 }
1789572010.599	intent	globe	13.0	4.2	4.14	6	ball					{ "do": "reload", "view": "browse", "folder": "" }
1789572014.530	folder	globe	13.0	4.2	4.14	6	ball	files				{ "folder": "files", "view": "browse", "items": 4 }
1789572014.530	intent	globe	13.0	4.2	4.14	6	ball	files				{ "do": "reload", "view": "browse", "folder": "files" }
1789572015.096	folder	globe	13.0	4.2	4.14	6	ball	assets				{ "folder": "assets", "view": "browse", "items": 7 }
1789572015.097	intent	globe	13.0	4.2	4.14	6	ball	assets				{ "do": "reload", "view": "browse", "folder": "assets" }
1789572021.163	shake	globe	13.0	4.2	4.14	6	ball					{ "folder": "" }
1789572021.164	folder	globe	13.0	4.2	4.14	6	ball					{ "folder": "", "view": "browse", "items": 6 }
1789572021.164	intent	globe	13.0	4.2	4.14	6	ball					{ "do": "reload", "view": "browse", "folder": "" }
1789572027.520	intent	globe	13.0	4.2	4.14	6	ball					{ "do": "tasks", "view": "browse", "folder": "" }
1789572029.697	задание	globe	13.0	4.2	4.14	6	ball		asset_stones			
1789572031.676	folder	globe	13.0	4.2	4.14	6	ball	files	asset_stones		1979	{ "folder": "files", "view": "browse", "items": 4 }
1789572031.676	intent	globe	13.0	4.2	4.14	6	ball	files	asset_stones		1979	{ "do": "reload", "view": "browse", "folder": "files" }
1789572031.687	active	globe	13.0	4.2	4.14	6	ball	files	asset_stones		1989	{ "key": "44", "slot": 0 }
1789572033.153	folder	globe	13.0	4.2	4.14	6	ball	assets	asset_stones		3456	{ "folder": "assets", "view": "browse", "items": 7 }
1789572033.154	intent	globe	13.0	4.2	4.14	6	ball	assets	asset_stones		3456	{ "do": "reload", "view": "browse", "folder": "assets" }
1789572033.164	active	globe	13.0	4.2	4.14	6	ball	assets	asset_stones		3467	{ "key": "45", "slot": 1 }
1789572034.464	active	globe	13.0	4.2	4.14	6	ball	assets	asset_stones		4767	{ "key": "47", "slot": 0 }
1789572034.987	select	globe	13.0	4.2	4.14	6	ball	assets	asset_stones	да	5289	{ "do": "default", "view": "browse", "folder": "assets", "item": "asset_stones", "title": "Камни" }
1789572034.987	toggle	globe	13.0	4.2	4.14	6	ball	assets				{ "open": false }
1789572036.020	задание	globe	13.0	4.2	4.14	6	ball	assets	logic_timer			
1789572037.609	folder	globe	13.0	4.2	4.14	6	ball	assets	logic_timer		1589	{ "folder": "assets", "view": "browse", "items": 7 }
1789572037.609	toggle	globe	13.0	4.2	4.14	6	ball	assets	logic_timer		1589	{ "open": true }
1789572037.620	active	globe	13.0	4.2	4.14	6	ball	assets	logic_timer		1600	{ "key": "35", "slot": 3 }
1789572037.964	active	globe	13.0	4.2	4.14	6	ball	assets	logic_timer		1944	{ "key": "47", "slot": 0 }
1789572038.665	active	globe	13.0	4.2	4.14	6	ball	assets	logic_timer		2644	{ "key": "36", "slot": -1 }
1789572039.243	folder	globe	13.0	4.2	4.14	6	ball	files	logic_timer		3223	{ "folder": "files", "view": "browse", "items": 4 }
1789572039.243	intent	globe	13.0	4.2	4.14	6	ball	files	logic_timer		3223	{ "do": "reload", "view": "browse", "folder": "files" }
1789572039.253	active	globe	13.0	4.2	4.14	6	ball	files	logic_timer		3233	{ "key": "47", "slot": -2 }
1789572039.809	active	globe	13.0	4.2	4.14	6	ball	files	logic_timer		3788	{ "key": "44", "slot": 0 }
1789572040.931	active	globe	13.0	4.2	4.14	6	ball	files	logic_timer		4911	{ "key": "7", "slot": 2 }
1789572041.766	folder	globe	13.0	4.2	4.14	6	ball	logic	logic_timer		5745	{ "folder": "logic", "view": "browse", "items": 5 }
1789572041.766	intent	globe	13.0	4.2	4.14	6	ball	logic	logic_timer		5746	{ "do": "reload", "view": "browse", "folder": "logic" }
1789572041.776	active	globe	13.0	4.2	4.14	6	ball	logic	logic_timer		5756	{ "key": "7", "slot": 0 }
1789572044.176	active	globe	13.0	4.2	4.14	6	ball	logic	logic_timer		8156	{ "key": "4", "slot": 3 }
1789572044.710	select	globe	13.0	4.2	4.14	6	ball	logic	logic_timer	да	8690	{ "do": "default", "view": "browse", "folder": "logic", "item": "logic_timer", "title": "Таймер" }
1789572044.710	toggle	globe	13.0	4.2	4.14	6	ball	logic				{ "open": false }
1789572045.476	задание	globe	13.0	4.2	4.14	6	ball	logic	tree_birch			
1789572046.643	folder	globe	13.0	4.2	4.14	6	ball	logic	tree_birch		1167	{ "folder": "logic", "view": "browse", "items": 5 }
1789572046.643	toggle	globe	13.0	4.2	4.14	6	ball	logic	tree_birch		1167	{ "open": true }
1789572046.654	active	globe	13.0	4.2	4.14	6	ball	logic	tree_birch		1177	{ "key": "15", "slot": 4 }
1789572046.898	active	globe	13.0	4.2	4.14	6	ball	logic	tree_birch		1421	{ "key": "3", "slot": -2 }
1789572047.176	active	globe	13.0	4.2	4.14	6	ball	logic	tree_birch		1699	{ "key": "4", "slot": 0 }
1789572047.320	active	globe	13.0	4.2	4.14	6	ball	logic	tree_birch		1844	{ "key": "7", "slot": -1 }
1789572047.865	folder	globe	13.0	4.2	4.14	6	ball	files	tree_birch		2389	{ "folder": "files", "view": "browse", "items": 4 }
1789572047.866	intent	globe	13.0	4.2	4.14	6	ball	files	tree_birch		2389	{ "do": "reload", "view": "browse", "folder": "files" }
1789572047.876	active	globe	13.0	4.2	4.14	6	ball	files	tree_birch		2400	{ "key": "42", "slot": -2 }
1789572048.376	active	globe	13.0	4.2	4.14	6	ball	files	tree_birch		2900	{ "key": "7", "slot": 2 }
1789572048.743	active	globe	13.0	4.2	4.14	6	ball	files	tree_birch		3267	{ "key": "44", "slot": 0 }
1789572049.133	folder	globe	13.0	4.2	4.14	6	ball	assets	tree_birch		3656	{ "folder": "assets", "view": "browse", "items": 7 }
1789572049.133	intent	globe	13.0	4.2	4.14	6	ball	assets	tree_birch		3657	{ "do": "reload", "view": "browse", "folder": "assets" }
1789572049.143	active	globe	13.0	4.2	4.14	6	ball	assets	tree_birch		3667	{ "key": "35", "slot": 3 }
1789572049.888	active	globe	13.0	4.2	4.14	6	ball	assets	tree_birch		4412	{ "key": "47", "slot": 0 }
1789572051.410	active	globe	13.0	4.2	4.14	6	ball	assets	tree_birch		5934	{ "key": "44", "slot": 2 }
1789572051.866	folder	globe	13.0	4.2	4.14	6	ball	trees	tree_birch		6390	{ "folder": "trees", "view": "browse", "items": 5 }
1789572051.866	intent	globe	13.0	4.2	4.14	6	ball	trees	tree_birch		6390	{ "do": "reload", "view": "browse", "folder": "trees" }
1789572051.877	active	globe	13.0	4.2	4.14	6	ball	trees	tree_birch		6400	{ "key": "44", "slot": 0 }
1789572052.955	select	globe	13.0	4.2	4.14	6	ball	trees	tree_birch	да	7479	{ "do": "default", "view": "browse", "folder": "trees", "item": "tree_birch", "title": "Берёза" }
1789572052.955	toggle	globe	13.0	4.2	4.14	6	ball	trees				{ "open": false }
1789572054.744	folder	globe	13.0	4.2	4.14	6	ball	trees				{ "folder": "trees", "view": "browse", "items": 5 }
1789572054.744	toggle	globe	13.0	4.2	4.14	6	ball	trees				{ "open": true }
1789572056.122	folder	globe	13.0	4.2	4.14	6	ball	assets				{ "folder": "assets", "view": "browse", "items": 7 }
1789572056.122	intent	globe	13.0	4.2	4.14	6	ball	assets				{ "do": "reload", "view": "browse", "folder": "assets" }
1789572057.832	shake	globe	13.0	4.2	4.14	6	ball					{ "folder": "" }
1789572057.833	folder	globe	13.0	4.2	4.14	6	ball					{ "folder": "", "view": "browse", "items": 6 }
1789572057.833	intent	globe	13.0	4.2	4.14	6	ball					{ "do": "reload", "view": "browse", "folder": "" }
1789572060.611	intent	globe	13.0	4.2	4.14	6	ball					{ "do": "exit", "view": "browse", "folder": "" }
1789572060.613	выход	globe	13.0	4.2	4.14	6	ball					выгрузка в /storage/emulated/0/Download/VRGE/2026-09-16_20-21-00
