# unix_время	событие	стратегия	радиус_м	частота	альфа	папка	задание	попадание	мс_от_задания	подробности
# сессия 2026-09-15T07:56:35
1789827684.062	сценарий_начат	lens	14.5	5.5	5.5	4	face	controllers						4 шагов, осталось 4
1789827684.062	intent	lens	14.5	5.5	5.5	4	face	controllers						{ "do": "tasks", "view": "browse", "folder": "" }
1789827692.641	folder	lens	14.5	5.5	5.5	4	face	controllers		files				{ "folder": "files", "view": "browse", "items": 5, "total": 5, "page": 1, "pages": 1 }
1789827692.641	intent	lens	14.5	5.5	5.5	4	face	controllers		files				{ "do": "reload", "view": "browse", "folder": "files" }
1789827693.617	folder	lens	14.5	5.5	5.5	4	face	controllers		bulk				{ "folder": "bulk", "view": "browse", "items": 128, "total": 128, "page": 1, "pages": 1 }
1789827693.617	intent	lens	14.5	5.5	5.5	4	face	controllers		bulk				{ "do": "reload", "view": "browse", "folder": "bulk" }
1789827696.051	сценарий_шаг	lens	14.5	5.5	5.5	4	face	controllers		bulk	labels	да	11990	
1789827705.486	folder	lens	14.5	5.5	5.5	4	face	controllers		files				{ "folder": "files", "view": "browse", "items": 5, "total": 5, "page": 1, "pages": 1 }
1789827705.487	intent	lens	14.5	5.5	5.5	4	face	controllers		files				{ "do": "reload", "view": "browse", "folder": "files" }
1789827706.853	folder	lens	14.5	5.5	5.5	4	face	controllers						{ "folder": "", "view": "browse", "items": 6, "total": 6, "page": 1, "pages": 1 }
1789827706.853	intent	lens	14.5	5.5	5.5	4	face	controllers						{ "do": "reload", "view": "browse", "folder": "" }
1789827707.942	folder	lens	14.5	5.5	5.5	4	face	controllers		settings				{ "folder": "settings", "view": "browse", "items": 4, "total": 4, "page": 1, "pages": 1 }
1789827707.942	intent	lens	14.5	5.5	5.5	4	face	controllers		settings				{ "do": "reload", "view": "browse", "folder": "settings" }
1789827709.621	folder	lens	14.5	5.5	5.5	4	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827709.621	intent	lens	14.5	5.5	5.5	4	face	controllers		settings_sphere				{ "do": "reload", "view": "browse", "folder": "settings_sphere" }
1789827713.478	настройка_открыта	lens	14.5	5.5	5.5	4	face	controllers		settings_sphere				cell_cm
1789827713.478	intent	lens	14.5	5.5	5.5	4	face	controllers		settings_sphere				{ "do": "edit", "view": "browse", "folder": "settings_sphere", "setting": "cell_cm" }
1789827716.330	панель_кнопка	lens	14.5	5.5	5.5	4	face	controllers		settings_sphere				done
1789827716.331	настройка_сохранена	lens	14.5	5.5	5.5	4	face	controllers		settings_sphere				cell_cm=5.5
1789827719.390	настройка_открыта	lens	14.5	5.5	5.5	4	face	controllers		settings_sphere				hand_rotation
1789827719.390	intent	lens	14.5	5.5	5.5	4	face	controllers		settings_sphere				{ "do": "edit", "view": "browse", "folder": "settings_sphere", "setting": "hand_rotation" }
1789827721.498	панель_кнопка	lens	14.5	5.5	5.5	4	face	controllers		settings_sphere				default
1789827724.665	настройка_значение	lens	14.5	5.5	5.5	4	face	controllers		settings_sphere				hand_rotation=face
1789827726.398	панель_кнопка	lens	14.5	5.5	5.5	4	face	controllers		settings_sphere				done
1789827726.399	настройка_сохранена	lens	14.5	5.5	5.5	4	face	controllers		settings_sphere				hand_rotation=face
1789827728.323	настройка_открыта	lens	14.5	5.5	5.5	4	face	controllers		settings_sphere				cell_cm
1789827728.324	intent	lens	14.5	5.5	5.5	4	face	controllers		settings_sphere				{ "do": "edit", "view": "browse", "folder": "settings_sphere", "setting": "cell_cm" }
1789827732.878	folder	lens	14.5	9.7	9.7	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827732.878	настройка_значение	lens	14.5	9.7	9.7	1	face	controllers		settings_sphere				cell_cm=9.7
1789827732.911	folder	lens	14.5	9.8	9.8	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827732.911	настройка_значение	lens	14.5	9.8	9.8	1	face	controllers		settings_sphere				cell_cm=9.8
1789827732.933	folder	lens	14.5	9.9	9.9	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827732.933	настройка_значение	lens	14.5	9.9	9.9	1	face	controllers		settings_sphere				cell_cm=9.9
1789827732.945	folder	lens	14.5	10.0	10.0	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827732.945	настройка_значение	lens	14.5	10.0	10.0	1	face	controllers		settings_sphere				cell_cm=10.0
1789827732.977	folder	lens	14.5	10.1	10.1	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827732.977	настройка_значение	lens	14.5	10.1	10.1	1	face	controllers		settings_sphere				cell_cm=10.1
1789827732.989	folder	lens	14.5	10.0	10.0	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827732.989	настройка_значение	lens	14.5	10.0	10.0	1	face	controllers		settings_sphere				cell_cm=10.0
1789827733.044	folder	lens	14.5	9.9	9.9	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827733.044	настройка_значение	lens	14.5	9.9	9.9	1	face	controllers		settings_sphere				cell_cm=9.9
1789827733.064	folder	lens	14.5	10.0	10.0	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827733.064	настройка_значение	lens	14.5	10.0	10.0	1	face	controllers		settings_sphere				cell_cm=10.0
1789827733.077	folder	lens	14.5	10.1	10.1	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827733.077	настройка_значение	lens	14.5	10.1	10.1	1	face	controllers		settings_sphere				cell_cm=10.1
1789827733.088	folder	lens	14.5	10.2	10.2	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827733.088	настройка_значение	lens	14.5	10.2	10.2	1	face	controllers		settings_sphere				cell_cm=10.2
1789827733.855	folder	lens	14.5	10.1	10.1	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827733.856	настройка_значение	lens	14.5	10.1	10.1	1	face	controllers		settings_sphere				cell_cm=10.1
1789827733.868	folder	lens	14.5	10.0	10.0	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827733.868	настройка_значение	lens	14.5	10.0	10.0	1	face	controllers		settings_sphere				cell_cm=10.0
1789827733.879	folder	lens	14.5	9.9	9.9	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827733.879	настройка_значение	lens	14.5	9.9	9.9	1	face	controllers		settings_sphere				cell_cm=9.9
1789827733.888	folder	lens	14.5	9.8	9.8	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827733.888	настройка_значение	lens	14.5	9.8	9.8	1	face	controllers		settings_sphere				cell_cm=9.8
1789827733.899	folder	lens	14.5	9.7	9.7	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827733.899	настройка_значение	lens	14.5	9.7	9.7	1	face	controllers		settings_sphere				cell_cm=9.7
1789827733.908	folder	lens	14.5	9.6	9.6	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827733.908	настройка_значение	lens	14.5	9.6	9.6	1	face	controllers		settings_sphere				cell_cm=9.6
1789827733.918	folder	lens	14.5	9.5	9.5	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827733.918	настройка_значение	lens	14.5	9.5	9.5	1	face	controllers		settings_sphere				cell_cm=9.5
1789827733.976	folder	lens	14.5	9.6	9.6	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827733.976	настройка_значение	lens	14.5	9.6	9.6	1	face	controllers		settings_sphere				cell_cm=9.6
1789827733.988	folder	lens	14.5	9.7	9.7	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827733.989	настройка_значение	lens	14.5	9.7	9.7	1	face	controllers		settings_sphere				cell_cm=9.7
1789827734.006	folder	lens	14.5	9.8	9.8	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827734.006	настройка_значение	lens	14.5	9.8	9.8	1	face	controllers		settings_sphere				cell_cm=9.8
1789827734.020	folder	lens	14.5	9.9	9.9	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827734.020	настройка_значение	lens	14.5	9.9	9.9	1	face	controllers		settings_sphere				cell_cm=9.9
1789827734.087	folder	lens	14.5	9.8	9.8	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827734.088	настройка_значение	lens	14.5	9.8	9.8	1	face	controllers		settings_sphere				cell_cm=9.8
1789827735.334	folder	lens	14.5	9.8	9.8	1	face	controllers		settings				{ "folder": "settings", "view": "browse", "items": 4, "total": 4, "page": 1, "pages": 1 }
1789827735.334	intent	lens	14.5	9.8	9.8	1	face	controllers		settings				{ "do": "reload", "view": "browse", "folder": "settings" }
1789827736.255	folder	lens	14.5	9.8	9.8	1	face	controllers						{ "folder": "", "view": "browse", "items": 6, "total": 6, "page": 1, "pages": 1 }
1789827736.255	intent	lens	14.5	9.8	9.8	1	face	controllers						{ "do": "reload", "view": "browse", "folder": "" }
1789827737.300	folder	lens	14.5	9.8	9.8	1	face	controllers		files				{ "folder": "files", "view": "browse", "items": 5, "total": 5, "page": 1, "pages": 1 }
1789827737.300	intent	lens	14.5	9.8	9.8	1	face	controllers		files				{ "do": "reload", "view": "browse", "folder": "files" }
1789827738.109	folder	lens	14.5	9.8	9.8	1	face	controllers		bulk				{ "folder": "bulk", "view": "browse", "items": 128, "total": 128, "page": 1, "pages": 1 }
1789827738.109	intent	lens	14.5	9.8	9.8	1	face	controllers		bulk				{ "do": "reload", "view": "browse", "folder": "bulk" }
1789827744.456	folder	lens	14.5	9.8	9.8	1	face	controllers		files				{ "folder": "files", "view": "browse", "items": 5, "total": 5, "page": 1, "pages": 1 }
1789827744.456	intent	lens	14.5	9.8	9.8	1	face	controllers		files				{ "do": "reload", "view": "browse", "folder": "files" }
1789827746.189	folder	lens	14.5	9.8	9.8	1	face	controllers						{ "folder": "", "view": "browse", "items": 6, "total": 6, "page": 1, "pages": 1 }
1789827746.190	intent	lens	14.5	9.8	9.8	1	face	controllers						{ "do": "reload", "view": "browse", "folder": "" }
1789827747.712	folder	lens	14.5	9.8	9.8	1	face	controllers		settings				{ "folder": "settings", "view": "browse", "items": 4, "total": 4, "page": 1, "pages": 1 }
1789827747.712	intent	lens	14.5	9.8	9.8	1	face	controllers		settings				{ "do": "reload", "view": "browse", "folder": "settings" }
1789827748.524	folder	lens	14.5	9.8	9.8	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827748.524	intent	lens	14.5	9.8	9.8	1	face	controllers		settings_sphere				{ "do": "reload", "view": "browse", "folder": "settings_sphere" }
1789827753.106	настройка_открыта	lens	14.5	9.8	9.8	1	face	controllers		settings_sphere				surface
1789827753.106	intent	lens	14.5	9.8	9.8	1	face	controllers		settings_sphere				{ "do": "edit", "view": "browse", "folder": "settings_sphere", "setting": "surface" }
1789827754.902	folder	globe	14.5	9.8	10.92	1	face	controllers		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827754.903	настройка_значение	globe	14.5	9.8	10.92	1	face	controllers		settings_sphere				surface=globe
1789827756.122	панель_кнопка	globe	14.5	9.8	10.92	1	face	controllers		settings_sphere				done
1789827756.123	настройка_сохранена	globe	14.5	9.8	10.92	1	face	controllers		settings_sphere				surface=globe
1789827757.902	folder	globe	14.5	9.8	10.92	1	face	controllers		settings				{ "folder": "settings", "view": "browse", "items": 4, "total": 4, "page": 1, "pages": 1 }
1789827757.902	intent	globe	14.5	9.8	10.92	1	face	controllers		settings				{ "do": "reload", "view": "browse", "folder": "settings" }
1789827761.646	folder	globe	14.5	9.8	10.92	1	face	controllers						{ "folder": "", "view": "browse", "items": 6, "total": 6, "page": 1, "pages": 1 }
1789827761.646	intent	globe	14.5	9.8	10.92	1	face	controllers						{ "do": "reload", "view": "browse", "folder": "" }
1789827762.535	folder	globe	14.5	9.8	10.92	1	face	controllers		files				{ "folder": "files", "view": "browse", "items": 5, "total": 5, "page": 1, "pages": 1 }
1789827762.536	intent	globe	14.5	9.8	10.92	1	face	controllers		files				{ "do": "reload", "view": "browse", "folder": "files" }
1789827764.760	folder	globe	14.5	9.8	10.92	1	face	controllers		bulk				{ "folder": "bulk", "view": "browse", "items": 30, "total": 128, "page": 1, "pages": 5 }
1789827764.761	intent	globe	14.5	9.8	10.92	1	face	controllers		bulk				{ "do": "reload", "view": "browse", "folder": "bulk" }
1789827766.779	page	globe	14.5	9.8	10.92	1	face	controllers		bulk				{ "from": 31, "to": 59, "total": 128, "page": 2, "pages": 5 }
1789827766.781	folder	globe	14.5	9.8	10.92	1	face	controllers		bulk				{ "folder": "bulk", "view": "browse", "items": 29, "total": 128, "page": 2, "pages": 5 }
1789827766.782	intent	globe	14.5	9.8	10.92	1	face	controllers		bulk				{ "do": "reload", "view": "browse", "folder": "bulk" }
1789827768.657	сценарий_шаг	globe	14.5	9.8	10.92	1	face	controllers		bulk	pages	да	72606	
1789827768.657	page	globe	14.5	9.8	10.92	1	face	controllers		bulk				{ "from": 1, "to": 30, "total": 128, "page": 1, "pages": 5 }
1789827768.660	folder	globe	14.5	9.8	10.92	1	face	controllers		bulk				{ "folder": "bulk", "view": "browse", "items": 30, "total": 128, "page": 1, "pages": 5 }
1789827768.660	intent	globe	14.5	9.8	10.92	1	face	controllers		bulk				{ "do": "reload", "view": "browse", "folder": "bulk" }
1789827776.948	folder	globe	14.5	9.8	10.92	1	face	controllers		files				{ "folder": "files", "view": "browse", "items": 5, "total": 5, "page": 1, "pages": 1 }
1789827776.948	intent	globe	14.5	9.8	10.92	1	face	controllers		files				{ "do": "reload", "view": "browse", "folder": "files" }
1789827778.937	folder	globe	14.5	9.8	10.92	1	face	controllers						{ "folder": "", "view": "browse", "items": 6, "total": 6, "page": 1, "pages": 1 }
1789827778.937	intent	globe	14.5	9.8	10.92	1	face	controllers						{ "do": "reload", "view": "browse", "folder": "" }
1789827780.237	folder	globe	14.5	9.8	10.92	1	face	controllers						{ "folder": "", "view": "search", "items": 1, "total": 0, "page": 1, "pages": 1 }
1789827780.239	клавиатура	globe	14.5	9.8	10.92	1	face	controllers						show
1789827780.239	поиск_открыт	globe	14.5	9.8	10.92	1	face	controllers						
1789827780.239	intent	globe	14.5	9.8	10.92	1	face	controllers						{ "do": "search", "view": "search", "folder": "" }
1789827780.568	сессия_openxr	globe	14.5	9.8	10.92	1	face	controllers						session_visible кадр 22172
1789827782.718	folder	globe	14.5	9.8	10.92	1	face	controllers						{ "folder": "", "view": "search", "items": 16, "total": 15, "page": 1, "pages": 1 }
1789827782.718	intent	globe	14.5	9.8	10.92	1	face	controllers						{ "do": "reload", "view": "search", "folder": "" }
1789827782.719	поиск_запрос	globe	14.5	9.8	10.92	1	face	controllers						м → 15
1789827783.238	folder	globe	14.5	9.8	10.92	1	face	controllers						{ "folder": "", "view": "search", "items": 4, "total": 3, "page": 1, "pages": 1 }
1789827783.238	intent	globe	14.5	9.8	10.92	1	face	controllers						{ "do": "reload", "view": "search", "folder": "" }
1789827783.238	поиск_запрос	globe	14.5	9.8	10.92	1	face	controllers						мо → 3
1789827785.970	клавиатура	globe	14.5	9.8	10.92	1	face	controllers						hide
1789827785.970	клавиатура	globe	14.5	9.8	10.92	1	face	controllers						enter
1789827786.030	сессия_openxr	globe	14.5	9.8	10.92	1	face	controllers						session_focussed кадр 22664
1789827787.586	скриншот	globe	14.5	9.8	10.92	1	face	controllers				да		screenshot_2026-09-19_19-23-07.337.png, 1920×1080, 120837 байт, всего 2966667 (листинг), 249 мс
1789827787.586	сценарий_шаг	globe	14.5	9.8	10.92	1	face	controllers			screenshot	да	18929	
1789827789.259	клавиатура	globe	14.5	9.8	10.92	1	face	controllers		assets				hide
1789827789.260	сценарий_шаг	globe	14.5	9.8	10.92	1	face	controllers		assets	search	да	1674	
1789827789.261	folder	globe	14.5	9.8	10.92	1	face	controllers		assets				{ "folder": "assets", "view": "browse", "items": 7, "total": 7, "page": 1, "pages": 1 }
1789827789.261	select	globe	14.5	9.8	10.92	1	face	controllers		assets				{ "do": "default", "view": "browse", "folder": "assets", "item": "asset_bridge", "title": "Мост" }
1789827789.261	toggle	globe	14.5	9.8	10.92	1	face	controllers		assets				{ "open": false }
1789827792.215	задание	globe	14.5	9.8	10.92	1	face	controllers		assets	img_ocean			
1789827794.049	folder	globe	14.5	9.8	10.92	1	face	controllers		assets	img_ocean		1834	{ "folder": "assets", "view": "browse", "items": 7, "total": 7, "page": 1, "pages": 1 }
1789827794.050	toggle	globe	14.5	9.8	10.92	1	face	controllers		assets	img_ocean		1835	{ "open": true }
1789827794.060	active	globe	14.5	9.8	10.92	1	face	controllers		assets	img_ocean		1844	{ "key": "10", "slot": 0 }
1789827795.225	active	globe	14.5	9.8	10.92	1	face	controllers		assets	img_ocean		3010	{ "key": "8", "slot": -1 }
1789827796.182	folder	globe	14.5	9.8	10.92	1	face	controllers		files	img_ocean		3967	{ "folder": "files", "view": "browse", "items": 5, "total": 5, "page": 1, "pages": 1 }
1789827796.182	intent	globe	14.5	9.8	10.92	1	face	controllers		files	img_ocean		3967	{ "do": "reload", "view": "browse", "folder": "files" }
1789827796.192	active	globe	14.5	9.8	10.92	1	face	controllers		files	img_ocean		3977	{ "key": "8", "slot": 0 }
1789827797.215	active	globe	14.5	9.8	10.92	1	face	controllers		files	img_ocean		5000	{ "key": "18", "slot": -1 }
1789827797.560	folder	globe	14.5	9.8	10.92	1	face	controllers			img_ocean		5345	{ "folder": "", "view": "browse", "items": 6, "total": 6, "page": 1, "pages": 1 }
1789827797.560	intent	globe	14.5	9.8	10.92	1	face	controllers			img_ocean		5345	{ "do": "reload", "view": "browse", "folder": "" }
1789827797.570	active	globe	14.5	9.8	10.92	1	face	controllers			img_ocean		5355	{ "key": "18", "slot": 0 }
1789827798.626	active	globe	14.5	9.8	10.92	1	face	controllers			img_ocean		6411	{ "key": "17", "slot": -2 }
1789827798.815	active	globe	14.5	9.8	10.92	1	face	controllers			img_ocean		6600	{ "key": "18", "slot": 0 }
1789827799.282	active	globe	14.5	9.8	10.92	1	face	controllers			img_ocean		7067	{ "key": "29", "slot": 1 }
1789827799.705	folder	globe	14.5	9.8	10.92	1	face	controllers		settings	img_ocean		7490	{ "folder": "settings", "view": "browse", "items": 4, "total": 4, "page": 1, "pages": 1 }
1789827799.705	intent	globe	14.5	9.8	10.92	1	face	controllers		settings	img_ocean		7490	{ "do": "reload", "view": "browse", "folder": "settings" }
1789827799.715	active	globe	14.5	9.8	10.92	1	face	controllers		settings	img_ocean		7500	{ "key": "10", "slot": -1 }
1789827800.604	active	globe	14.5	9.8	10.92	1	face	controllers		settings	img_ocean		8389	{ "key": "2", "slot": 2 }
1789827800.993	active	globe	14.5	9.8	10.92	1	face	controllers		settings	img_ocean		8778	{ "key": "3", "slot": 0 }
1789827801.695	folder	globe	14.5	9.8	10.92	1	face	controllers		settings_sphere	img_ocean		9480	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827801.695	intent	globe	14.5	9.8	10.92	1	face	controllers		settings_sphere	img_ocean		9480	{ "do": "reload", "view": "browse", "folder": "settings_sphere" }
1789827801.704	active	globe	14.5	9.8	10.92	1	face	controllers		settings_sphere	img_ocean		9489	{ "key": "3", "slot": -1 }
1789827802.526	active	globe	14.5	9.8	10.92	1	face	controllers		settings_sphere	img_ocean		10311	{ "key": "14", "slot": 0 }
1789827802.738	active	globe	14.5	9.8	10.92	1	face	controllers		settings_sphere	img_ocean		10522	{ "key": "0", "slot": 2 }
1789827803.426	active	globe	14.5	9.8	10.92	1	face	controllers		settings_sphere	img_ocean		11211	{ "key": "12", "slot": 8 }
1789827803.952	настройка_открыта	globe	14.5	9.8	10.92	1	face	controllers		settings_sphere				cell_cm
1789827803.952	intent	globe	14.5	9.8	10.92	1	face	controllers		settings_sphere	img_ocean		11737	{ "do": "edit", "view": "browse", "folder": "settings_sphere", "setting": "cell_cm" }
1789827804.884	folder	globe	14.5	5.7	5.8	4	face	controllers		settings_sphere	img_ocean		12669	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827804.884	настройка_значение	globe	14.5	5.7	5.8	4	face	controllers		settings_sphere				cell_cm=5.7
1789827804.892	active	globe	14.5	5.7	5.8	4	face	controllers		settings_sphere	img_ocean		12677	{ "key": "44", "slot": 0 }
1789827804.906	folder	globe	14.5	5.6	5.8	4	face	controllers		settings_sphere	img_ocean		12691	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827804.906	настройка_значение	globe	14.5	5.6	5.8	4	face	controllers		settings_sphere				cell_cm=5.6
1789827804.914	active	globe	14.5	5.6	5.8	4	face	controllers		settings_sphere	img_ocean		12699	{ "key": "44", "slot": 0 }
1789827804.919	folder	globe	14.5	5.5	5.8	4	face	controllers		settings_sphere	img_ocean		12704	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827804.919	настройка_значение	globe	14.5	5.5	5.8	4	face	controllers		settings_sphere				cell_cm=5.5
1789827804.923	active	globe	14.5	5.5	5.8	4	face	controllers		settings_sphere	img_ocean		12708	{ "key": "44", "slot": 0 }
1789827805.039	folder	globe	14.5	5.4	5.06	5	face	controllers		settings_sphere	img_ocean		12824	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827805.039	настройка_значение	globe	14.5	5.4	5.06	5	face	controllers		settings_sphere				cell_cm=5.4
1789827805.046	active	globe	14.5	5.4	5.06	5	face	controllers		settings_sphere	img_ocean		12831	{ "key": "62", "slot": 0 }
1789827805.053	folder	globe	14.5	5.3	5.06	5	face	controllers		settings_sphere	img_ocean		12838	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827805.053	настройка_значение	globe	14.5	5.3	5.06	5	face	controllers		settings_sphere				cell_cm=5.3
1789827805.057	active	globe	14.5	5.3	5.06	5	face	controllers		settings_sphere	img_ocean		12842	{ "key": "62", "slot": 0 }
1789827805.064	folder	globe	14.5	5.2	5.06	5	face	controllers		settings_sphere	img_ocean		12848	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827805.064	настройка_значение	globe	14.5	5.2	5.06	5	face	controllers		settings_sphere				cell_cm=5.2
1789827805.068	active	globe	14.5	5.2	5.06	5	face	controllers		settings_sphere	img_ocean		12852	{ "key": "62", "slot": 0 }
1789827805.884	folder	globe	14.5	7.7	7.57	2	face	controllers		settings_sphere	img_ocean		13669	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827805.884	настройка_значение	globe	14.5	7.7	7.57	2	face	controllers		settings_sphere				cell_cm=7.7
1789827805.892	active	globe	14.5	7.7	7.57	2	face	controllers		settings_sphere	img_ocean		13677	{ "key": "26", "slot": 0 }
1789827805.896	folder	globe	14.5	7.6	7.57	2	face	controllers		settings_sphere	img_ocean		13681	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827805.896	настройка_значение	globe	14.5	7.6	7.57	2	face	controllers		settings_sphere				cell_cm=7.6
1789827805.903	active	globe	14.5	7.6	7.57	2	face	controllers		settings_sphere	img_ocean		13688	{ "key": "57", "slot": 5 }
1789827805.912	folder	globe	14.5	7.5	7.57	2	face	controllers		settings_sphere	img_ocean		13697	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827805.913	настройка_значение	globe	14.5	7.5	7.57	2	face	controllers		settings_sphere				cell_cm=7.5
1789827805.921	active	globe	14.5	7.5	7.57	2	face	controllers		settings_sphere	img_ocean		13706	{ "key": "57", "slot": 0 }
1789827805.937	folder	globe	14.5	7.4	7.57	2	face	controllers		settings_sphere	img_ocean		13722	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827805.937	настройка_значение	globe	14.5	7.4	7.57	2	face	controllers		settings_sphere				cell_cm=7.4
1789827805.945	active	globe	14.5	7.4	7.57	2	face	controllers		settings_sphere	img_ocean		13730	{ "key": "57", "slot": 0 }
1789827805.959	folder	globe	14.5	7.3	7.57	2	face	controllers		settings_sphere	img_ocean		13744	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827805.959	настройка_значение	globe	14.5	7.3	7.57	2	face	controllers		settings_sphere				cell_cm=7.3
1789827805.967	active	globe	14.5	7.3	7.57	2	face	controllers		settings_sphere	img_ocean		13752	{ "key": "26", "slot": 0 }
1789827806.016	folder	globe	14.5	7.4	7.57	2	face	controllers		settings_sphere	img_ocean		13801	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827806.016	настройка_значение	globe	14.5	7.4	7.57	2	face	controllers		settings_sphere				cell_cm=7.4
1789827806.025	active	globe	14.5	7.4	7.57	2	face	controllers		settings_sphere	img_ocean		13810	{ "key": "26", "slot": 0 }
1789827806.071	folder	globe	14.5	7.3	7.57	2	face	controllers		settings_sphere	img_ocean		13856	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827806.071	настройка_значение	globe	14.5	7.3	7.57	2	face	controllers		settings_sphere				cell_cm=7.3
1789827806.080	active	globe	14.5	7.3	7.57	2	face	controllers		settings_sphere	img_ocean		13865	{ "key": "57", "slot": 0 }
1789827806.084	folder	globe	14.5	7.2	6.85	3	face	controllers		settings_sphere	img_ocean		13869	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827806.085	настройка_значение	globe	14.5	7.2	6.85	3	face	controllers		settings_sphere				cell_cm=7.2
1789827806.091	active	globe	14.5	7.2	6.85	3	face	controllers		settings_sphere	img_ocean		13876	{ "key": "38", "slot": 4 }
1789827806.906	folder	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere	img_ocean		14691	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827806.906	настройка_значение	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere				cell_cm=6.7
